word,score
ghost move,11.0
mud slapper,11.0
my get right,11.0
johnny cage punch,11.0
the cross,11.0
bolo badge,11.0
noodle biscuit,11.0
chode lord,11.0
happy sack,11.0
face painting,11.0
basement talker,11.0
turlin moor taxi,11.0
nut roll,11.0
rumpty tumpty,11.0
happy trails,11.0
throw in,11.0
pickle buffer,11.0
in the barn,11.0
drunk girl,11.0
dope ride,11.0
cuntphobic asswrecker,11.0
sea beaner,11.0
logan airport,11.0
cripple nipple,11.0
alpha foxtrot,11.0
couldn't lead a dog on a leash,11.0
break ya neck,11.0
scrotum pirate,11.0
token of my appreciation,11.0
wounded dragon,11.0
perry hall middle kids,11.0
tongue-jacking my shitbox,11.0
lock box,11.0
5 pointz,11.0
wrist ribbon,11.0
dutch mark,11.0
bum water,11.0
loch ness peaker,11.0
time crisis,11.0
generation i,11.0
james irving,11.0
dredge the loch,11.0
panty melt,11.0
no you,11.0
as cute as pie,11.0
upper tittie,11.0
lemur man,11.0
pie hawker,11.0
peter fortune,11.0
crack your ass,11.0
floss 'n fly,11.0
tumble weeds,11.0
crunk n' funk,11.0
sweaty rodriguez,11.0
amazon trail,11.0
widja didja,11.0
woodhaven boulevard,11.0
shot wheels,11.0
your life is sugar,11.0
you just got osheshnored,11.0
fanny guitar ,11.0
cross bay boulevard,11.0
the hyd,11.0
crocadile death roll,11.0
squishing the squid,11.0
cock kangaroo,11.0
roxie hart,11.0
a scott,11.0
diarrea of the mouth,11.0
suez canal,11.0
i'll be back in two shakes of a toad's tit,11.0
pancake flop,11.0
cocktastic fudgemonkey,11.0
major lee 'apollo' adama,11.0
the librarian,11.0
poten' oil,11.0
knockin' junk,11.0
lisa and dan,11.0
wrist violins,11.0
oh butt!,11.0
butt tuck,11.0
penn-griffin school for the arts,11.0
twelve step program,11.0
thats gold,11.0
crotch stuffer,11.0
chocolate santa,11.0
dcb (david crowder band),11.0
mass grave,11.0
deuce bagelo,11.0
long hill twp.,11.0
black hills,11.0
blaze pascal,11.0
hot pita pocket with extra sprouts,11.0
spanish news,11.0
nobleman of crossout,11.0
partied girl,11.0
a slice,11.0
quick time,11.0
saskatchewan chrome,11.0
leafs nation,11.0
tiger tits,11.0
the flaming munz,11.0
cum pad,11.0
ma$$ media,11.0
dog shelf,11.0
k contento,11.0
fat chick mojo,11.0
shut up your face,11.0
bump 'n run,11.0
heather walters,11.0
skate and annoy,11.0
burning bum,11.0
queen creek  az,11.0
sgt. pepper's lonely hearts club,11.0
portagee police dog,11.0
reefer head,11.0
tag sale,11.0
raise a big stink,11.0
curran's sign,11.0
queeftasticular cancer,11.0
lord doucheington,11.0
archers of loaf,11.0
buffalo blaster,11.0
giggle juice,11.0
green leaf,11.0
stoned as a wall,11.0
verbal masterbation,11.0
stella farts,11.0
louisiana lane change,11.0
wet humping,11.0
frontster diving,11.0
thomas' myspace editor,11.0
broom rape,11.0
house cup,11.0
terje haakenson,11.0
your son can't eat wheat,11.0
rj switch over,11.0
crown cock,11.0
two for a quarter whore,11.0
cock chute,11.0
banapple snapple,11.0
gg nub,11.0
wafrican american,11.0
import nigga,11.0
tounge dart,11.0
channel surfing,11.0
time o' the month,11.0
under the dress vagina press,11.0
diarrhea driblets,11.0
grandpa burger,11.0
britney moment,11.0
sippin penis,11.0
balamb garden,11.0
theresa e,11.0
new breed,11.0
b & n,11.0
dodging possum,11.0
cyber piss,11.0
whatever lights your candle,11.0
blue nelly,11.0
tid bit of half ass,11.0
butt flux,11.0
hussy slore,11.0
kool screw,11.0
sausage car,11.0
international civil war ii,11.0
devils tree,11.0
miracle blade,11.0
eight up,11.0
soulja ,11.0
ma' gentlemen,11.0
sheiza bear,11.0
monkey dacker,11.0
buckwheat beaver,11.0
vagina napkin,11.0
flying zombie,11.0
spunk socks,11.0
dungeon monkey,11.0
gold belt,11.0
make peace with the donkey,11.0
rusty pole,11.0
herlyne kaur,11.0
sleep wrinkles,11.0
liquid balls,11.0
cunting mother,11.0
gunny snipes,11.0
pubic druff,11.0
bear report,11.0
it grips my shit,11.0
batman building,11.0
rusty work boot,11.0
out of 10  i'd give her one,11.0
flex master,11.0
satin handshake,11.0
flame warrior,11.0
man soda,11.0
holy white ghost,11.0
immoral minority,11.0
true times two,11.0
filthy  dirty  disgusting  bottom feeding  trash bag  ho,11.0
fox valley,11.0
eyeball fuck,11.0
strangle a darkie,11.0
premier league,11.0
moon over parador,11.0
stinky taco,11.0
mental blank,11.0
baggy vagina,11.0
chaddy one bomb,11.0
earl annie edna,11.0
jason bittner,11.0
kristin bby,11.0
style wars,11.0
e-town concrete,11.0
gary player,11.0
dumpster chicken,11.0
ladies night,11.0
miss softie,11.0
blood of bee,11.0
strictly ballin,11.0
eight balled,11.0
pancake man,11.0
nubble space telescope,11.0
geordie dummy,11.0
rokos modern life,11.0
capital letters,11.0
burst the cherry,11.0
the fat and the furious,11.0
candycane dipped,11.0
crotchless panty,11.0
team chaos,11.0
putana de plastica,11.0
rooben cube,11.0
screamin' eagle,11.0
bra meat,11.0
fag bot,11.0
central dogma of biology,11.0
dear god  no god!,11.0
cuddle orgy,11.0
hecka dang,11.0
otter pie,11.0
the catch,11.0
kicking around,11.0
ohh burn,11.0
aye day,11.0
corey feldman,11.0
future shock,11.0
roman incident,11.0
fuck mirror,11.0
shut your mouth,11.0
gator puss,11.0
let's get it started,11.0
split ya wig,11.0
avatar of woe,11.0
broke back style,11.0
chocolate rose,11.0
fatty mcnasty,11.0
cheesy bagel,11.0
sue bird,11.0
downtown bonanza,11.0
thomas stone high,11.0
skull fried,11.0
largo packers,11.0
80s night,11.0
steven adler,11.0
chinese homerun,11.0
classy dick,11.0
beach book,11.0
any kine,11.0
catching tags,11.0
ass treason,11.0
secret skidmark,11.0
dirty spine,11.0
fuck pocket,11.0
rochester snow cone,11.0
sore butt,11.0
flaming doodle,11.0
you must be smarter than the grass you walk on.,11.0
fake talker,11.0
skin bus,11.0
bling economics,11.0
blacktino american,11.0
bitchin and a half,11.0
chuckie egg,11.0
damon fibraio,11.0
crackhead bars,11.0
fact nazi,11.0
chocolate haze,11.0
soggy muffins,11.0
window love,11.0
naked dance break,11.0
lame fuck,11.0
4 footer,11.0
get hip,11.0
b+ tree,11.0
neo punk,11.0
clan mod,11.0
kick in the back door,11.0
al reynolds,11.0
humbolt greens,11.0
black clandesade,11.0
rudi braun haircut,11.0
drugstar ,11.0
wow junkie,11.0
runny tummy,11.0
kilt check,11.0
chelsea locker room,11.0
flamboyo cheese,11.0
pete's dead,11.0
black wizard entertainment,11.0
halo god,11.0
mike gansey,11.0
low altitude bombing,11.0
key west kamikaze,11.0
kiss doll,11.0
5 star,11.0
british airliner,11.0
pimple tits,11.0
fight for no reason,11.0
pube twirler ,11.0
menage tois,11.0
nippon ham fighters,11.0
peter gibbons dream,11.0
vaginal ice cream,11.0
microwave broccoli,11.0
flag on the play,11.0
shane o mac,11.0
christian wank,11.0
spunk muncher,11.0
smuggling yo-yos,11.0
club skill,11.0
blue eyed soul,11.0
tom dumont,11.0
what a pretty face,11.0
baby docking,11.0
ipod drinking,11.0
some rip,11.0
ham hoodelmans,11.0
a rag o' bone and a hank o' hair,11.0
scrolling blindness,11.0
blue up from the shoe up,11.0
ebaum's world,11.0
piss polo,11.0
talking on the phone,11.0
eskimo pipeline,11.0
lazy penis,11.0
stfu mofo,11.0
custom firmware,11.0
hamilton accie,11.0
kross eyed,11.0
ass fissure,11.0
final fantasy 3,11.0
toongabbie backhander,11.0
commando friday,11.0
skinny bastard,11.0
this aint that,11.0
christ on a fucking cracker,11.0
chocolate butterfly,11.0
camp nazi,11.0
chuck wagon,11.0
subway gymnastics,11.0
orangutang titties,11.0
dirrty south church of crunk,11.0
residue piece(s),11.0
fat backin,11.0
quid pro ho,11.0
hairy hatchet wound,11.0
hairy weasel,11.0
rage-induced high,11.0
cool fat,11.0
blakes 7,11.0
it's at the tip of my tongue,11.0
phase 7,11.0
va bhai va,11.0
semitic stallion,11.0
brown baggin,11.0
plop a sloppy,11.0
pics of interest,11.0
idiot baby,11.0
temptation revelation,11.0
eat balls,11.0
sheet diving,11.0
sienna miller,11.0
marlon brando fat,11.0
dusty pickle,11.0
hash puppy,11.0
the blake,11.0
miss misery,11.0
tricycle motor,11.0
ass eaters,11.0
bread tooth,11.0
there's a pony in there,11.0
armpit of the world,11.0
new pop punk,11.0
council cut,11.0
baroque pop,11.0
bog sock,11.0
crap hole,11.0
dmb shn haven,11.0
kan ni nabuey,11.0
dry bummed,11.0
pickle biter,11.0
wanker washer,11.0
street punking it,11.0
bison jizz,11.0
dirty juan valdez,11.0
fuckin nose,11.0
les fuckoffs,11.0
shit transfer,11.0
bang bang guns go bang,11.0
write it down and shove it up your ass,11.0
re-god damn-diculous,11.0
low rez,11.0
gobble the goop,11.0
hadji cereal,11.0
brendan's brick,11.0
what's the rub,11.0
anti-emo goths,11.0
poppered up,11.0
nig nug,11.0
keanu lee bondzilla,11.0
pine lake park,11.0
chronicles of gnarlia,11.0
april fools' day,11.0
cook bricks,11.0
taxi for brown,11.0
domed out,11.0
dead tuna,11.0
my celium,11.0
winter warrior,11.0
dick slut,11.0
mexi mullet,11.0
straight flossin,11.0
rapist face,11.0
boo boo butter,11.0
tryin' 2 ,11.0
jesus h. christopherson,11.0
throw fighting,11.0
barber pole,11.0
live in a fishbowl,11.0
posh spotter,11.0
yogurt bath,11.0
rough couples,11.0
blackberry buzz,11.0
skeet beard,11.0
totally understand,11.0
hubba bubble,11.0
gt 250,11.0
corridor of uncertainty,11.0
turkey sandwich syndrome,11.0
shitbox 360,11.0
transitive property of kissing,11.0
shit incognito,11.0
how she move,11.0
rhino blast,11.0
brown race,11.0
wild boys,11.0
ben weasel,11.0
lord plagueis,11.0
high on,11.0
cut the lights,11.0
beer wench,11.0
mt bachelor,11.0
yellow snowcone,11.0
you're joking me,11.0
backdoor barney,11.0
kevin costner syndrome,11.0
him mask,11.0
bagin' tard,11.0
grandeur complex,11.0
seattle space needle,11.0
sour cream sandwich,11.0
sandy vaginitis,11.0
splitting dark oak,11.0
swallow a wad,11.0
the kurtzman,11.0
don't even worry about it,11.0
cook socks,11.0
dirty onion ring,11.0
german man brownie,11.0
gamma nerd,11.0
squirting turtles,11.0
kungfu jesus,11.0
gunner's law,11.0
frisky hellcats,11.0
bovine pigalities,11.0
timmy walker,11.0
dope phat,11.0
menus-and-water restaurant,11.0
west lothian council,11.0
thuggin and buggin,11.0
persian 'strike',11.0
bunny dip,11.0
vaginal cream,11.0
take the cadillac out of the garage,11.0
mount washington,11.0
mad junkie hos,11.0
the leader,11.0
smuggler's den,11.0
slumber party hangover,11.0
make some coin,11.0
el chiquilin,11.0
queer bag,11.0
poopoo iceberg,11.0
plan laugh,11.0
guinea spike,11.0
arachnoleptic fit.,11.0
bobby's helmet,11.0
shave that shit,11.0
reggie ball,11.0
white rushman,11.0
roller's rights,11.0
deshawn effect,11.0
mr. irrelevant,11.0
cock sack,11.0
bilge snipe,11.0
somewhere else,11.0
james rhodes,11.0
bone time 99,11.0
the spugsta,11.0
bitch on crack,11.0
the grunnys,11.0
nub cannon,11.0
ruby red squirt,11.0
faster than walt flanagan's dog,11.0
jean ass,11.0
corn exchange,11.0
usas 12,11.0
oreo dat 'ho,11.0
chicken chest,11.0
eatin butt,11.0
queen amidala,11.0
kurk out,11.0
clitty stick,11.0
pussy fluid,11.0
wannabe emo kid/trendy,11.0
scratch back,11.0
compton boulvard,11.0
liz wiz,11.0
douche bag whore,11.0
eva head,11.0
hot ghost,11.0
hell's heater,11.0
potato juice,11.0
allah'u ackbar,11.0
the grunnies,11.0
rectal birth,11.0
bag of hair,11.0
babyface assassin,11.0
lettuce kefka,11.0
price check,11.0
dish washer,11.0
dick 'ed,11.0
you good thing,11.0
peep this while i freak this,11.0
poor john,11.0
fuck the bed,11.0
duke shute,11.0
tempus fugit,11.0
side hog,11.0
kfc cinema,11.0
ugnaught baby syndrome (ubs),11.0
fatty fat fat fatterton,11.0
tijuana taco,11.0
i wouldn't throw her out of bed for eating cookies.,11.0
vicked up,11.0
ass tosser,11.0
bamboo manicure,11.0
dan ahdoot,11.0
i am sam,11.0
tour whore,11.0
zombie leg ,11.0
prayed up,11.0
dizzy cunt stick,11.0
fanny burger,11.0
steamboat annie,11.0
whore corp,11.0
cock smell,11.0
brown party,11.0
douch -ass,11.0
fudgy badger,11.0
tundra wookies,11.0
four minute warning,11.0
columbus guy,11.0
henry the fourth,11.0
trailer park surf n turf,11.0
neg neg,11.0
puttin cheese on my burger,11.0
don vedda,11.0
mc pwnage,11.0
conversation hearts,11.0
bambi effect,11.0
mr. lonely,11.0
mississippi dandy,11.0
bad pancake,11.0
crap top,11.0
beer festival,11.0
hollywood scratch,11.0
bomb-ass shit,11.0
oliver lang,11.0
nigz wit wigz,11.0
chewonki foundation,11.0
russell cr-owned,11.0
the postman,11.0
99 cent only store,11.0
too drunk,11.0
pole climber,11.0
ass fandangler,11.0
stereotypical mom jeans,11.0
chegh'chew jaj'vam jaj'kak,11.0
earth muffin,11.0
chicken gripper,11.0
mall branded,11.0
drug family,11.0
angry evan,11.0
happy in my heart,11.0
key fob,11.0
bow it up,11.0
twinkle twinkle baby,11.0
botty burp,11.0
fairy wings,11.0
the internet is serious business,11.0
ho wop,11.0
phantom flatulence,11.0
dirty pitbull,11.0
halo noob,11.0
clean your fish tank,11.0
pops peep,11.0
imran joke,11.0
numb chuck,11.0
auto shotgun,11.0
bubblegum sandwich,11.0
matt black it au,11.0
dildo licker,11.0
chicken taco,11.0
motherfucking cunt,11.0
hooter shot,11.0
clown pocket,11.0
treasure map,11.0
bugger it all for a lark,11.0
bare voms,11.0
slam-a-licious babes,11.0
made of wood,11.0
velcro gooch,11.0
factory five gtm,11.0
happy donkey,11.0
alors bof,11.0
bullet hole,11.0
swiss chalet,11.0
dropping bobby and whitney off at re-hab,11.0
cock heavy,11.0
ok maybe later...,11.0
reverse monaco,11.0
nicely toasted,11.0
bum frills,11.0
wanker pipe,11.0
that's gold jerry!,11.0
teh winz,11.0
blackwing lair,11.0
map of the iraq,11.0
frat cave,11.0
finger piece of bread,11.0
drop goal,11.0
belly aching,11.0
charity shop,11.0
posh hammer,11.0
angry banker,11.0
ah wah,11.0
the spider-man,11.0
that makes my pants tight,11.0
personal space invaders,11.0
licketty split,11.0
sausage mcballsack,11.0
kippie bag,11.0
layman's land,11.0
hooker punch,11.0
obscene mobscene,11.0
fun monkey (aka front monkey),11.0
academic mullet,11.0
prepare to die for the overmind,11.0
for the love of tits,11.0
titty buster,11.0
death cap,11.0
toms river high school east,11.0
free hug,11.0
bu fanc,11.0
sir jack of asses,11.0
this is nice...,11.0
la sele,11.0
admin monkey,11.0
pump yo breaks,11.0
jack the house,11.0
mine-maje character,11.0
pullman balla bag,11.0
arizona facial,11.0
busted tailight,11.0
the snake,11.0
outer game,11.0
giblet pie,11.0
puke berry,11.0
port talbot,11.0
south of the border syndrome,11.0
dildo suit,11.0
twirly bird,11.0
rs fetish,11.0
barbara feldon,11.0
brass saxaphone,11.0
evil bob,11.0
mrs. davis,11.0
bunch of fives,11.0
solo steamer,11.0
atomic kitten,11.0
z monster,11.0
poop on kids,11.0
steamy guarini,11.0
plastic bombs,11.0
pussy snapper,11.0
gee gimp,11.0
porky surprise,11.0
freeway flirt,11.0
corporate alzheimer's,11.0
homodominant bi,11.0
heterodominant bi,11.0
rusty fishook,11.0
popped my bag of wheat crunchies,11.0
hacking the matrix,11.0
hye class,11.0
bad ting,11.0
fur-bearing trout,11.0
 cum dumpster,11.0
ball tease,11.0
oh  dude,11.0
saigon noodle house,11.0
it always thunders before it rains,11.0
depaul conservative alliance,11.0
amutha fuck,11.0
macaroni effect,11.0
heavy duty beauty,11.0
kan ni nia,11.0
skunk guts,11.0
neighborhood music,11.0
red light stopsign,11.0
there she is,11.0
swing set,11.0
forced flash,11.0
stray bullet,11.0
ricer stop,11.0
y cafe,11.0
dezza owns,11.0
wompass cat,11.0
crotch rocks,11.0
spo cop,11.0
wank badge,11.0
the worlds best guitarist,11.0
riding the magic bus,11.0
pink fingers,11.0
pulling a ludwig,11.0
crescent moon,11.0
dude meat,11.0
ryan giggs,11.0
meat hose,11.0
rock bottom pirate,11.0
buddha time,11.0
bed shuffle,11.0
mcfarland fuckhouse,11.0
who cares lunch,11.0
fo sho mah nigga,11.0
ciao for niao,11.0
mayer hater,11.0
swedish coffee,11.0
little fella's,11.0
needle nose ned,11.0
secret handshake,11.0
po chi mo,11.0
killin' a kitten,11.0
rollin the dice,11.0
pis off,11.0
irrational exuberance,11.0
ass pube,11.0
i get money,11.0
ingram hill,11.0
video game lag,11.0
dirty tanya,11.0
cornerstone college,11.0
broadband butt,11.0
falling star,11.0
paul dinello,11.0
ze buttfack,11.0
open your eyes,11.0
nuclear fallout smoothie,11.0
downtown superstar,11.0
meatloaf's daughter,11.0
ruben studdard fan,11.0
prime the pump,11.0
five six one,11.0
photo guy,11.0
take 'er handy,11.0
fuck whack,11.0
tuppeny whore,11.0
pizza box,11.0
doo dad,11.0
backup bitch,11.0
population pudding,11.0
cincinatti slick,11.0
talking asshole,11.0
corner worker,11.0
the pencil show,11.0
lost coast,11.0
immane juggernaut,11.0
louis marx,11.0
the whole nine yards not the first six inches,11.0
vette respect,11.0
coffee and cream,11.0
stupid rupert,11.0
butt strutt,11.0
meaty javelin,11.0
260 ac,11.0
olive hue,11.0
weiner face,11.0
white houses syndrome,11.0
sketchy peter,11.0
pug plugger,11.0
vein laden meat pipe,11.0
cup a poop,11.0
caps abuse,11.0
highway hard cock,11.0
ska brigade,11.0
sean paul henriques,11.0
house shoe balla,11.0
mustang 1,11.0
wucking fanker,11.0
corn pimples,11.0
cock eyed bitch,11.0
ice back,11.0
glass screen,11.0
seagrams vo,11.0
smashed tarantula,11.0
jurassic park iii,11.0
exploiting whore,11.0
fish bag,11.0
crusty adams,11.0
retarded bum pirate,11.0
dark side of the spoon,11.0
global porn supermarket,11.0
yeah whatever!,11.0
little daddy,11.0
keg head,11.0
ant bites,11.0
jovi punch,11.0
fucking the proverbial dog,11.0
traf burger,11.0
sissy piss,11.0
dick poo,11.0
auto porno,11.0
laura bush,11.0
tucker slap,11.0
diddle the pooter,11.0
mary joanna,11.0
slappin tabs,11.0
condor cock,11.0
skeet stain,11.0
ice cream poop,11.0
racoon mask,11.0
goo bath,11.0
motherless bastard,11.0
pease pudding,11.0
chocolate yarmulka,11.0
sphyncter slap,11.0
molly's chambers,11.0
hottie bottie,11.0
dick triscuit,11.0
armpit sucker,11.0
what the hell?,11.0
dump of the century,11.0
trip sit,11.0
8 finger buttlock,11.0
busier than a two-peckered billy goat,11.0
flag flapping,11.0
bro's night,11.0
oh captian  my captian!,11.0
to wife out,11.0
humpy dumpy,11.0
jelly mould,11.0
weirdo with a beirdo,11.0
dub side of the moon,11.0
lethal weapon cigarette,11.0
fat ass dairies,11.0
retard jumper,11.0
gem city,11.0
nigga hoped,11.0
dick sandwhich,11.0
meth cookies,11.0
gooch slap,11.0
engine number 9,11.0
caramel macchiato,11.0
on the bone,11.0
fat eeling,11.0
faggotry force,11.0
gray matter,11.0
short north,11.0
kory comment,11.0
big boys,11.0
cockchugging assdigger,11.0
bitch puppet,11.0
bopping the bishop,11.0
detroit wad,11.0
pop and run,11.0
leg goblin,11.0
chair boarding,11.0
louisiana hot sauce,11.0
sneaky kai,11.0
farm vegas,11.0
get bitched and die trying,11.0
gavrilo princip,11.0
coupon bitch,11.0
face head,11.0
voice box,11.0
aired out,11.0
pootie poo,11.0
der weiner schlinger,11.0
nuclear meltdown,11.0
hot 110,11.0
don't pipas,11.0
baby chute,11.0
bitch mints,11.0
the people game,11.0
bacon-up that ass,11.0
cold gomez,11.0
crack spackle,11.0
nanticoke pennsylvania,11.0
afi kid,11.0
finger footsie,11.0
odyssey 5,11.0
the gambler,11.0
baloney flap,11.0
horizontal folk dancing,11.0
honor whore,11.0
penis nipples,11.0
hungarian a-bomb,11.0
ultima weapon,11.0
4th grader,11.0
the grizzlies,11.0
big tone,11.0
liquor dump,11.0
jack bastard,11.0
blow joy,11.0
goin digital,11.0
butt sexing,11.0
sinacore rounding,11.0
college catalog,11.0
priory of sion,11.0
the anti thinker,11.0
francis bean cobain,11.0
trappin gear,11.0
fluster cluck,11.0
vidas world,11.0
f/a-18 hornet,11.0
tauntaun locater unit,11.0
bake my scrod,11.0
ic xc,11.0
hiding sausages,11.0
